id,domain,status,purchase_price,renewal_price,attractiveness,demand,length,registrar,created_at,expires_at,status_verified_at
5a5c1331-83b9-48d7-b6bb-274dc5f6e811,clothing.fashion,resell,,,medium,low,8,Dynadot Inc,24/04/2021 01:33,24/04/2027 01:33,13/09/2026 09:00
c7e22121-7736-44e2-a537-f764abc5c79a,fashion.gg,resell,,,high,medium,7,Dynadot Inc. (https://www.dynadot.com),,,
04b58177-d83d-4a5a-8e18-04ce063a37ad,clothing.moda,premium,118.8,118.8,medium,low,8,namesilo,,,13/09/2026 09:00
abcfd9ae-e31c-43ac-beaa-91facb4dc70f,clothing.blue,premium,768,768,medium,low,8,namesilo,,,13/09/2026 09:00
24e83063-fda6-4513-8d06-29a60f0af822,fashion.shoes,resell,,,high,medium,7,Dynadot Inc,07/10/2016 08:00,07/10/2026 08:00,
f09e7987-95ed-403b-b22c-83b91742e0c9,fashion.moda,premium,118.8,118.8,high,medium,7,namesilo,,,
f48d070d-ad00-4b70-936f-ef914751b6e6,clothing.pink,premium,640,640,medium,low,8,namesilo,,,13/09/2026 09:00
eba7d28a-7763-4954-a9d9-3f8005a13639,clothing.bayern,available,34.99,34.99,medium,low,8,namesilo,,,13/09/2026 09:00
e38dd690-a4b1-4192-b29e-ef22685861b4,clothing.bar,premium,819,1170,medium,low,8,namecheap,,,13/09/2026 09:00
b4f30e2c-a010-4377-84f1-7c14e1658b3d,clothing.deals,premium,242,242,medium,low,8,namesilo,,,13/09/2026 09:00
6fd08fc0-09c5-4b6d-933e-5234f461fa68,clothing.hot,premium,1107,1107,medium,low,8,namesilo,,,13/09/2026 09:00
f526017a-af19-4bfb-a5b4-cc60fba6a070,clothing.coupons,premium,242,242,medium,low,8,namesilo,,,13/09/2026 09:00
c1cf6118-6d46-4189-be4f-a2018b87d8a3,clothing.ski,premium,854,854,medium,low,8,namesilo,,,13/09/2026 09:00
0daa34ee-061d-4bc1-ae41-e6b4b2d94f88,clothing.page,premium,1278.72,1278.72,medium,low,8,namesilo,,,13/09/2026 09:00
36fe07c3-8076-4a85-b8c7-7ffcf43576a3,clothing.surf,resell,,,medium,low,8,"Spaceship, Inc.",21/11/2025 09:47,21/11/2026 09:47,13/09/2026 09:00
d934808e-f4e2-467b-b55f-b6e3c144c6d1,clothing.rodeo,premium,242,11.8,medium,low,8,namesilo,,,13/09/2026 09:00
d60c0be2-4e70-46c5-829b-63613088dab4,clothing.diamonds,premium,512,512,medium,low,8,namesilo,,,13/09/2026 09:00
8f2a17c2-c3f2-4d4e-830f-96b84b55bae4,clothing.tube,premium,2600,26,medium,low,8,namecheap,,,13/09/2026 09:00
80f6109e-c2b4-4a3c-ab0c-7428596881d5,clothing.auto,available,1999.99,2199,medium,low,8,namesilo,,,13/09/2026 09:00
1a6b4fbf-2f3d-4017-8dd8-db30f1704965,clothing.hair,available,1.8,21.98,medium,low,8,namecheap,,,13/09/2026 09:00
b2ed48ab-b661-44d3-ad0f-38354e227bef,clothing.miami,premium,5200,23.4,medium,low,8,namecheap,,,13/09/2026 09:00
2e531906-e6e9-4ad2-ab1a-d4f44dab497f,clothing.lgbt,premium,78.54,78.54,medium,low,8,namesilo,,,13/09/2026 09:00
a88130a4-fb7d-44a7-a7ba-ac0bf85cca1e,clothing.red,premium,640,640,medium,low,8,namesilo,,,13/09/2026 09:00
6e8b8541-fd59-4f5e-83a5-e186ffeebfaa,clothing.memorial,available,52.99,52.99,medium,low,8,namesilo,,,13/09/2026 09:00
ac26c3d7-80bb-4f6d-9a14-d47c54aa67cf,garment.shoes,available,34.98,81.98,medium,low,7,namecheap,,,19/09/2026 20:02
54852169-2589-4c08-ac3d-7a8c8cee936a,clothing.uno,premium,6500,6500,medium,low,8,namecheap,,,13/09/2026 09:00
5f91932b-3357-442d-bc7c-d48ec779b253,clothing.new,available,488.98,601.98,medium,low,8,namecheap,,,13/09/2026 09:00
191d3a91-cdbb-463e-8a0a-11545b44bfde,clothing.car,available,1999.99,2199,medium,low,8,namesilo,,,13/09/2026 09:00
c77d50e7-46b7-4b15-85b8-6a2a796ea76f,clothing.archi,available,14.98,132.98,medium,low,8,namecheap,,,13/09/2026 09:00
ed98998a-7831-4e7a-93fc-1b78c671dbfe,clothing.tienda,premium,242,242,medium,low,8,namesilo,,,13/09/2026 09:00
6aeb0bcb-b7df-4b09-a42d-734c2d1d0aec,clothing.software,available,11.98,56.98,medium,low,8,namecheap,,,13/09/2026 09:00
3655ad18-0beb-4d09-bfd3-8ce2a77521e0,clothing.quest,available,1.8,21.98,medium,low,8,namecheap,,,13/09/2026 09:00
b9b6768b-8f66-4810-85e3-5af836d2160d,clothing.tips,premium,78.54,78.54,medium,low,8,namesilo,,,13/09/2026 09:00
2f1379b3-cb74-4273-8901-a66059d7d726,clothing.ing,premium,1690,1690,medium,low,8,namecheap,,,13/09/2026 09:00
1a7516e9-564e-4f8d-9c54-e9ee2dc41f69,clothing.cafe,available,5.98,64.98,medium,low,8,namecheap,,,13/09/2026 09:00
0bc296a9-bb80-45b9-9e1a-f194174b679a,clothing.dating,available,12.98,86.98,medium,low,8,namecheap,,,13/09/2026 09:00
49f44ff0-e7f2-4df8-8f11-2026e2d167d2,clothing.army,available,17.48,48.98,medium,low,8,namecheap,,,13/09/2026 09:00
bfde01a7-007d-48db-9c38-389d567655a7,clothing.immobilien,available,37.99,37.99,medium,low,8,namesilo,,,13/09/2026 09:00
5c54b672-2379-4e75-96ed-f6c6b4dd7a28,clothing.science,premium,116,29.5,medium,low,8,namesilo,,,13/09/2026 09:00
2cd96f5e-bf97-408b-8904-f19d8c3b95f2,clothing.domains,premium,242,242,medium,low,8,namesilo,,,13/09/2026 09:00
39826ad1-ab13-4c4d-a1d8-9b6f9e6caa49,clothing.uk,resell,,,medium,low,8,Charles Scott t/a Domain Holdings UK,28/02/2019 10:21,29/02/2028 10:21,13/09/2026 09:00
3f52d40a-a165-4fc5-a8cf-c0237b4b917c,clothing.tires,available,5.99,78.99,medium,low,8,namesilo,,,13/09/2026 09:00
22df06d9-fa12-4896-b945-0e22ea785b4f,clothing.yoga,resell,,,medium,low,8,"GoDaddy.com, LLC",26/08/2020 18:48,26/08/2027 18:48,13/09/2026 09:00
