id,domain,status,purchase_price,renewal_price,attractiveness,demand,length,registrar,created_at,expires_at
7cfa7054-6130-4fc0-a033-c4aed60d5a52,uniform.shop,premium,1250,,high,low,7,name.com,,
a606405e-c12d-4745-930c-1190d13801ea,sophistication.moda,available,19.99,,high,low,14,name.com,,
a550a214-e29f-4086-b4f0-74b91468defc,glamour.moda,premium,854,854,medium,low,7,namesilo,,
37dc8266-c433-40c2-9c72-5a52435d0081,pattern.style,available,7.98,49.98,medium,low,7,namecheap,,
ca27ab58-ec45-4778-84c3-5b2df1f06d43,pattern.fashion,premium,854,29.5,medium,low,7,namesilo,,
0a917e0d-c9b9-4338-8708-0386559c65ba,sophistication.clothing,available,19.99,,high,low,14,name.com,,
c6ca15bf-1a96-4def-a7d3-482e5c00e3d5,style.shop,premium,1107,1107,high,low,5,namesilo,,
558308cc-b298-4578-a8b3-96fd539a4fce,designing.style,available,7.98,49.98,medium,low,9,namecheap,,
b3b020f2-7f62-473d-9a01-ddecfe907d0a,trends.clothing,available,19.99,,medium,low,6,name.com,,
bd56709c-fc4e-414f-a225-27e4c4fe8de7,trends.boutique,resell,,,medium,low,6,"Spaceship, Inc.",28/02/2026 19:19,28/02/2027 19:19
d541e5ee-836f-462e-b682-cc8c9ef78773,bespoke.style,resell,,,low,low,7,"GoDaddy.com, LLC",08/06/2021 20:18,08/06/2027 20:18
3e31c3f6-04e6-42a5-91f8-6ab6c6390d24,glamorous.moda,premium,118.8,118.8,medium,low,9,namesilo,,
10cb5386-25e1-4847-ad82-3d50b7b792f2,styling.gold,available,9.99,,high,low,7,name.com,,
187ef209-02db-44d8-99ea-031c48d5f3c3,beauty.shoes,resell,,,high,low,6,Dynadot Inc,06/03/2014 19:01,06/03/2027 19:01
18f42d2c-f0cf-4edd-954b-9cf76ad80c90,beauty.style,available,,,high,low,6,,,
761fcaad-25f0-4a10-b62a-80106e230c71,styling.blue,available,23.99,,high,low,7,name.com,,
94490a4d-7618-41de-b704-96c5889478c6,pattern.shoes,available,34.98,81.98,medium,low,7,namecheap,,
055e9783-5f23-401f-952a-b6ce8714950b,beauty.shop,premium,12500,,high,low,6,name.com,,
6ea7fd1e-c2f9-43ca-8a8b-bd8905128d1c,designers.tienda,available,9.99,,high,low,9,name.com,,
252d58ad-4848-46c1-8eb2-610c264be1bd,tailored.moda,available,19.99,52.99,low,low,8,name.com,,
