id,domain,status,purchase_price,renewal_price,attractiveness,demand,length,registrar,created_at,expires_at,status_verified_at
24e83063-fda6-4513-8d06-29a60f0af822,fashion.shoes,resell,,,high,medium,7,Dynadot Inc,07/10/2016 08:00,07/10/2026 08:00,
f09e7987-95ed-403b-b22c-83b91742e0c9,fashion.moda,premium,118.8,118.8,high,medium,7,namesilo,,,
f0560c06-485c-4dce-b1e8-efea2368a375,fashion.shopping,resell,,,high,low,7,"Global Domains International, Inc. DBA DomainCostClub.com",25/09/2016 16:00,25/09/2026 16:00,
8d6158b2-7dac-43f3-91ef-9e569bc30e2c,fashion.tienda,available,9.99,,high,medium,7,name.com,,,
0da5160d-9f9d-475c-8118-ec3f923687cc,fashion.store,premium,3125,,high,medium,7,name.com,,,
11554a77-fa10-4057-90f4-6feba4a7946c,fashion.men,available,,,high,low,7,,,,
15e5f9eb-e22e-4ded-8f0d-7064999ed443,fashion.black,premium,625,,high,medium,7,name.com,,,
5c62149e-2d5b-479f-aa6a-aad9fce960c8,fashion.diamonds,premium,242,242,high,medium,7,namesilo,,,
337f7b00-eb81-45d9-9883-ea4a34773dc1,fashion.it,resell,,,high,medium,7,,02/05/1996 00:00,12/09/2026 00:00,
2e33ea30-a226-4e04-9924-5565a02955c1,fashion.red,resell,,,high,medium,7,Squarespace Domains II LLC,25/09/2021 05:52,25/09/2033 05:52,
315056b1-7aa7-4586-8367-5cd260f39e5d,fashion.pink,premium,625,,high,medium,7,name.com,,,
cbc16ab6-4932-4315-85ca-eccc711972db,fashion.gold,resell,,,high,medium,7,"DNSPod, Inc.",22/12/2018 23:27,22/12/2026 23:27,
ee60cb02-59b7-46e2-afee-0715ca0149d1,fashion.salon,premium,78.54,78.54,high,medium,7,namesilo,,,
ed6dee4e-8ed2-4e1b-b3db-07f4795a1753,fashion.hair,premium,812.5,,high,medium,7,name.com,,,
a570500a-ce35-41a3-87f0-e994025022c6,fashion.makeup,premium,812.5,,high,medium,7,name.com,,,
b7038eae-6b82-4313-bfd9-9490cb003bab,fashion.skin,premium,812.5,,high,medium,7,name.com,,,
8fc5236d-09b5-4800-9a6d-f749e662c9c4,fashion.furniture,premium,118.8,118.8,high,medium,7,namesilo,,,
0a0f50ac-82ac-49d5-8a3e-92a6971f644d,fashion.photos,available,,,high,low,7,,,,
1c21751d-7167-45bb-ac72-e910f1b2de89,fashion.pics,resell,,,high,medium,7,Dynadot LLC,20/08/2025 10:32,20/08/2026 23:59,
9279de05-8e57-4c95-a40b-d64a7528e2b2,fashion.rich,available,94.99,1999,high,medium,7,namesilo,,,
d3372dc7-77ac-45c4-8bc7-79c20533bb1a,fashion.watch,premium,500,,high,medium,7,name.com,,,
b9783661-80bb-455b-ae9c-29a13c498b96,fashion.site,premium,1562.5,,high,medium,7,name.com,,,
ea38053e-d154-44ce-ba85-6de2641b692d,fashion.online,premium,7812.5,,high,medium,7,name.com,,,
427ec710-3667-4612-b9f3-3f8e79345b29,fashion.archi,available,24.99,,high,medium,7,name.com,,,
7aebbf27-6921-4f13-a1f8-e1d2d34e9d68,fashion.space,premium,3500,14000,high,medium,7,namecheap,,,
0c08e3d0-eb70-41e5-aa5f-f2b21ff5c198,fashion.dev,premium,1623.75,,high,medium,7,name.com,,,
3ed7d5ed-1c9e-4d1d-b119-68b9ef787a50,fashion.xyz,available,,,high,low,7,,,,
aabbb598-487c-4334-8ff9-5c9239cd26e3,fashion.zone,premium,854,854,high,medium,7,namesilo,,,
a0c282ce-9e3d-48c3-81da-86eec8c0a331,fashion.hot,premium,1107,1107,high,medium,7,namesilo,,,
4a70eb3a-0868-4849-bf76-e6ec8b0f0391,fashion.studio,available,,,high,low,7,,,,
2d0fde9e-fe2a-4394-82a5-e6106c73954a,fashion.ooo,available,,,high,low,7,,,,
c22478ef-8553-4c25-913a-a260d5793ddb,fashion.lifestyle,premium,1960,2800,high,medium,7,namecheap,,,
37107693-856f-4912-8e04-e3f1c4f091d7,fashion.living,premium,1960,2800,high,medium,7,namecheap,,,
18674fe1-f08e-4432-ad44-d0b47910b56d,fashion.forsale,premium,1107,1107,high,medium,7,namesilo,,,
1c19f775-148d-4c02-8197-0e97864535cc,fashion.sale,premium,1107,1107,high,medium,7,namesilo,,,
5a4b17fe-e030-4b0f-a82c-999e216e7c3c,fashion.promo,premium,3125,,high,medium,7,name.com,,,
c640621a-ca0c-4714-9d36-e96af73c8778,fashion.limo,available,19.99,,high,medium,7,name.com,,,
82e05cc7-dcf0-4e32-bce0-b06ba105096d,fashion.page,premium,1248.75,,high,medium,7,name.com,,,
72fd19e0-fbd2-4736-b09d-27dd313c1594,fashion.website,premium,3125,,high,medium,7,name.com,,,
00195444-055e-4b56-9c40-d8898e932dd7,fashion.onl,premium,302.5,640,high,medium,7,namesilo,,,
de9a45f7-4c1b-4a85-b463-623001cfb6ca,fashion.blackfriday,premium,116,30.68,high,medium,7,namesilo,,,
8dc27ce4-ec5b-4b25-96f3-9e68652bcd0a,fashion.gratis,available,23.99,23.99,high,medium,7,namesilo,,,
f68aebb8-2a33-4ec9-bef7-040526a0d2b8,fashion.free,premium,1107,1107,high,medium,7,namesilo,,,
cd1ebc0e-e94e-4059-82b7-64302677ed70,fashion.bargains,premium,118.8,118.8,high,medium,7,namesilo,,,
1254ec54-dd47-4ac4-91cf-8d912baf4cbd,fashion.coupons,premium,78.54,78.54,high,medium,7,namesilo,,,
78b209b7-09f1-4313-8fc5-9d9d04d8c322,fashion.qpon,premium,3450,23.54,high,medium,7,namesilo,,,
678f2e7b-aa97-4dd4-8e42-7ca6197c1c61,fashion.cheap,resell,,,high,medium,7,"Key-Systems, LLC",29/07/2015 16:00,29/07/2026 16:00,
5c1bf210-11db-4ebf-acd2-bbbcbaa26e60,fashion.deal,premium,3125,,high,medium,7,name.com,,,
efa8d3c2-d837-4a12-8f02-2caf68b9ebca,fashion.dealer,premium,2170,2800,high,medium,7,namecheap,,,
a0c88775-0f08-4974-b26f-8c436b581892,fashion.motorcycles,premium,812.5,,high,medium,7,name.com,,,
388c302c-0e2b-4d03-ba77-ff3a9660fb59,fashion.autos,premium,812.5,,high,medium,7,name.com,,,
2a8c4881-9216-41ba-933a-4a6334555c73,fashion.car,available,1999.99,2199,high,medium,7,namesilo,,,
83ddb8c1-aea6-47ac-a18a-9704ff7638d3,fashion.auto,available,1999.99,2199,high,medium,7,namesilo,,,
219408c2-997f-4515-af62-98ced868b759,fashion.cars,available,1999.99,2199,high,medium,7,namesilo,,,
fb6f4ba6-4b47-494d-81e7-41495750f53a,fashion.haus,premium,854,854,high,medium,7,namesilo,,,
2eac22bf-01fb-4e4d-8ecb-125b2a36c4b4,fashion.house,resell,,,high,medium,7,"Spaceship, Inc.",21/10/2020 23:17,21/10/2026 23:17,
0390371f-8b1e-47a2-9cf2-6dda810249e4,fashion.maison,available,19.99,,high,medium,7,name.com,,,
b62d9bca-6a46-4b4a-8c00-951238a4ec27,fashion.casa,premium,5000,,high,medium,7,name.com,,,
831ab19e-eb3c-437d-bb57-f9139016373c,fashion.tech,premium,3125,,high,medium,7,name.com,,,
afec2686-d61b-4e12-acee-d04458f05861,fashion.estate,premium,118.8,118.8,high,medium,7,namesilo,,,
89982dc3-6864-4683-a8d6-84f306ddaa71,fashion.condos,premium,118.8,118.8,high,medium,7,namesilo,,,
cff15a34-4822-40fc-af1e-be6dfbea9659,fashion.apartments,available,19.99,,high,medium,7,name.com,,,
181b5bd2-d368-4a34-b8cc-7376cdd925f5,fashion.realty,available,109.99,299,high,medium,7,namesilo,,,
2ac66b42-1e70-41a0-b9d4-05551d942a36,fashion.land,resell,,,high,medium,7,"Spaceship, Inc.",07/08/2015 00:49,07/08/2027 00:49,
110b16b1-22dc-4863-8e96-c41356e706e3,fashion.property,available,,,high,low,7,,,,
1e3f1c0c-7532-4e09-b96c-8c9f56d3cb8d,fashion.villas,premium,242,242,high,medium,7,namesilo,,,
04c43f52-6c37-4c22-ab58-33bf18a3365f,fashion.immobilien,available,14.99,,high,medium,7,name.com,,,
f7ac9dd9-6b44-4dbc-b1b2-63110999578a,fashion.lighting,available,14.99,,high,medium,7,name.com,,,
b29332c0-7966-4c1c-a72c-060a3ac153bf,fashion.ninja,premium,38.94,38.94,high,medium,7,namesilo,,,
2c33a1fd-ecdf-4a79-9917-365dcb567e95,fashion.to,resell,,,high,low,7,humbly LLC,09/02/2024 02:27,14/02/2026 05:35,
83261beb-b28c-40ab-bdbe-f0e48a2e4946,fashion.icu,premium,106.8,227.84,high,medium,7,namesilo,,,
b9cf81b9-cd28-4a34-a5e9-8f03c988b1df,fashion.cyou,premium,282.88,565.76,high,medium,7,namesilo,,,
d2c8ca17-75eb-485a-8e32-f54e4cedd2af,fashion.engineer,resell,,,high,medium,7,Dynadot Inc,19/02/2026 01:23,19/02/2027 01:23,
4f966839-f8b7-4c15-b972-352a048ad934,fashion.eu,resell,,,high,medium,7,Name: D-Cube Resource Website: www.dcube-resource.be,,,
2eea1029-2f27-4437-8e17-9e940f372193,fashion.cx,resell,,,high,medium,7,West263 International Limited,04/07/2024 02:54,04/07/2026 02:54,
437da0ec-b7e0-46cf-bb31-970b58a0b128,fashion.im,available,,,high,low,7,,,,
025ba4a0-a58c-4ef9-8aec-7c7d15d98a8e,fashion.pw,premium,1872.92,,high,medium,7,name.com,,,
a2234536-d262-42f6-bc85-4069475a6737,fashion.bz,resell,,,high,low,7,"GoDaddy.com, LLC",29/10/2016 20:42,29/10/2026 20:42,
8fc8195e-ecd0-47ae-bd48-55fbe923ebba,fashion.fun,premium,1562.5,,high,medium,7,name.com,,,
fc9c3350-0a5d-4f32-90d3-7d818ee8c35f,fashion.boo,premium,1248.75,,high,medium,7,name.com,,,
b9ddd73d-33a5-46bf-b68d-a954480a4dbf,fashion.vegas,resell,,,high,medium,7,Porkbun LLC,09/09/2019 16:40,09/09/2026 16:40,
dc86e5db-f8a8-49fd-9077-7aec04af6b48,fashion.uno,premium,3125,,high,medium,7,name.com,,,
5f4f89bd-04f3-4a93-9011-b2e14e228cdb,fashion.adult,premium,310,,high,medium,7,name.com,,,
e07240b5-6985-4dcb-9c57-5534d91e38fd,fashion.porn,available,,,high,low,7,,,,
8656bc93-3af7-489a-8045-f17cb6d77746,fashion.sexy,available,2749.99,2749.99,high,medium,7,namesilo,,,
84c9f473-6971-4266-bf6e-f155ef05e580,fashion.ing,premium,3750,,high,medium,7,name.com,,,
5efd0e40-7980-4aa5-8cb6-45689cb9f54a,fashion.one,premium,625,,high,medium,7,name.com,,,
f3d96773-3992-4794-8d3c-ba58cef8e5e6,fashion.soy,premium,623.75,,high,medium,7,name.com,,,
cd30ed28-fb04-4f41-97b0-2996a76444ab,fashion.you,premium,625,,high,medium,7,name.com,,,
1ebaf9d9-9929-49e1-a79a-2e210ec04600,fashion.cards,available,,,high,low,7,,,,
9276421f-d2d7-4f8a-ab08-85b317cf4299,fashion.vana,available,2498,,high,medium,7,namecheap,,,
ec72d397-5d5c-4464-9450-ba55c1c566a0,fashion.bayern,premium,293.01,,high,medium,7,name.com,,,
049b7642-be99-4f49-a462-534ecdeabac7,fashion.osaka,available,,,high,low,7,,,,
73f2946e-af97-4043-8acf-58404d8c4142,fashion.melbourne,premium,900.38,,high,medium,7,name.com,,,
2fc4e0ca-d209-4305-b1cf-2dd0ce8f6ff0,fashion.london,resell,,,high,medium,7,"Spaceship, Inc.",18/06/2019 15:42,18/06/2026 23:59,
8f3087cd-f77f-4b33-9a9b-cbb17bdda0cd,fashion.sydney,premium,900.38,,high,medium,7,name.com,,,
cb8cfe32-19db-4a99-b25a-4a1d44c16dfe,fashion.berlin,resell,,,high,medium,7,,27/11/2015 16:02,27/11/2027 16:02,
3c285246-1adc-4bf9-9164-1b1a12692ff3,fashion.me,resell,,,high,medium,7,1API GmbH,29/04/2008 18:00,29/04/2027 18:00,
a983fbaa-d27d-4ae5-ab0c-b6861bf78de3,fashion.camera,premium,500,,high,medium,7,name.com,,,
e1b80d53-44c6-4c0b-8cf8-dc583ab2809a,fashion.tattoo,available,,,high,low,7,,,,
000a97b7-0d7c-4b4b-9b81-a1aa0442d944,fashion.build,premium,1875,,high,medium,7,name.com,,,
0b244149-7986-476e-ad98-889374c97b6d,fashion.contractors,premium,118.8,118.8,high,medium,7,namesilo,,,
e5fd8639-ff25-4bba-bcb7-eaa92b0683a6,fashion.meme,premium,1625,,high,medium,7,name.com,,,
09d33571-0924-4250-9cc2-675a848d123c,fashion.io,resell,,,high,medium,7,Atom.com Domains LLC,09/02/2013 00:10,09/02/2028 00:10,
e6dcf7a2-7bde-4604-a37e-c0779b243c4a,fashion.horse,premium,5000,,high,medium,7,name.com,,,
9b662e8d-ab91-4be7-803a-ba55eb3316bb,fashion.pet,premium,3125,,high,medium,7,name.com,,,
6f2952a3-ce84-44c4-9cd4-e109b1337c0a,fashion.dog,resell,,,high,medium,7,"Sav.com, LLC",27/04/2025 17:08,27/04/2027 17:08,
364b4b6f-bfb2-4b9f-810d-2c783becc7a9,fashion.yachts,premium,812.5,,high,medium,7,name.com,,,
5b5652e8-4567-4db5-a692-26f194ca4c9e,fashion.ink,premium,125,,high,medium,7,name.com,,,
75dabba3-40ee-4241-a748-697886daeee9,fashion.expert,available,,,high,low,7,,,,
b87e9a1a-7f77-4547-b0e9-34374723dd24,fashion.parts,premium,242,242,high,medium,7,namesilo,,,
063afb9b-9ad1-4d31-931f-ae873e158764,fashion.vodka,available,32.49,32.49,high,medium,7,namesilo,,,
d10500ff-b25b-44e2-b18f-bd607bbeb3e2,fashion.day,premium,1248.75,,high,medium,7,name.com,,,
fb96e8db-1e1b-4667-b91f-4cfdb95a8092,fashion.digital,resell,,,high,medium,7,"GoDaddy.com, LLC",03/09/2023 15:15,03/09/2026 15:15,
c0659d58-9e88-4a34-a6af-96546adc1002,fashion.spot,premium,1107,1107,high,medium,7,namesilo,,,
af97cc9a-cf73-4f9f-b3c9-db97c4390d86,fashion.actor,premium,118.8,118.8,high,medium,7,namesilo,,,
0f9405db-3bf8-42ec-a11b-17fd469352f6,fashion.pub,resell,,,high,medium,7,Dynadot Inc,06/03/2015 03:59,06/03/2027 03:59,
00a23f29-e2b2-49cf-a847-a98d1940bf8b,fashion.bar,premium,1968.75,,high,medium,7,name.com,,,
7e78cb58-7e74-4617-92f3-ca4f6e5ff640,fashion.trade,premium,3125,,high,medium,7,name.com,,,
f6b08a0f-e98f-4f83-995b-6b9f0d7d6d91,fashion.how,premium,686.25,,high,medium,7,name.com,,,
c8deb102-fcdd-433e-b2c3-169d24afb415,fashion.cfd,resell,,,high,medium,7,Namecheap,26/05/2024 13:36,26/05/2027 23:59,
c97ab887-5f1d-493d-a53e-68a5406c1101,fashion.press,premium,3125,,high,medium,7,name.com,,,
50051522-50f8-4e39-9f43-e2cb0446cfda,fashion.tickets,available,359.99,389.99,high,medium,7,namesilo,,,
